pr_number,pr_head_commit,commit_hash,snap_path,source_path,pr_description,commit_message,diff_text,reverted,revert_type
207,2886531306c5d8cd735d44db84891be3d459203a,935bd76e92b368a2b8dbe84b6796475e185285b1,components/file-tree/__tests__/__snapshots__/index.test.tsx.snap,components/file-tree/__tests__/index.test.tsx,"## PR Checklist

- [x] Fix linting errors
- [x] Label has been added


## Change information

  - Add `esm` modules to adapt to tree-shaking.
  - Rename some modules to  make sure tree-shaking works.
  - Change the export paths for some modules.

After PR merged, I will add some examples for tree-shaking.

**Before:**

<img width=""705"" alt=""esm-1"" src=""https://user-images.githubusercontent.com/11304944/82067556-77deaf00-9703-11ea-966f-220d74812b9b.png"">

**After:**

<img width=""431"" alt=""esm-2"" src=""https://user-images.githubusercontent.com/11304944/82067574-7dd49000-9703-11ea-8f25-56f26ba97b0c.png"">

","refactor: export all hooks functions directly from main module

refactor: rename the modules to make sure tree-shaking works
","diff --git a/components/file-tree/__tests__/index.test.tsx b/components/file-tree/__tests__/index.test.tsx
deleted file mode 100644
index f213c64..0000000
--- a/components/file-tree/__tests__/index.test.tsx
+++ /dev/null
@@ -1,87 +0,0 @@
-import React from 'react'
-import { mount } from 'enzyme'
-import { Tree } from 'components'
-import { nativeEvent } from 'tests/utils'
-import { FileTreeValue } from 'components/file-tree/tree'
-
-const mockFiles: Array<FileTreeValue> = [
-  {
-    type: 'file',
-    name: 'cs.js',
-  },
-  {
-    type: 'directory',
-    name: 'bin',
-    files: [
-      {
-        type: 'file',
-        name: 'cs.js',
-      },
-    ],
-  },
-  {
-    type: 'directory',
-    name: 'docs',
-    files: [
-      {
-        type: 'file',
-        name: 'controllers.md',
-      },
-      {
-        type: 'file',
-        name: 'es6.md',
-      },
-      {
-        type: 'file',
-        name: 'production.md',
-      },
-      {
-        type: 'file',
-        name: 'views.md',
-      },
-    ],
-  },
-  {
-    type: 'file',
-    name: 'views.md',
-  },
-]
-
-describe('Tree', () => {
-  it('should mount correctly', () => {
-    const wrapper = mount(
-      <Tree>
-        <Tree.File name=""package.json"" />
-        <Tree.Folder name=""components"">
-          <Tree.File name=""layout.js"" />
-          <Tree.File name=""header.js"" />
-        </Tree.Folder>
-        <Tree.File name=""readme.md"" />
-      </Tree>,
-    )
-    expect(<Tree.File name=""package.json"" />).toMatchSnapshot()
-    expect(<Tree.Folder name=""components"" />).toMatchSnapshot()
-    expect(wrapper).toMatchSnapshot()
-    expect(() => wrapper.unmount()).not.toThrow()
-  })
-
-  it('should show extra messages', () => {
-    const files = mockFiles.map(item => ({ ...item, extra: 'extra' }))
-    const wrapper = mount(<Tree value={files} />)
-    const firstName = wrapper.find('.name').at(0)
-    expect(firstName.text()).toContain('extra')
-    expect(() => wrapper.unmount()).not.toThrow()
-  })
-
-  it('should trigger event when file clicked', () => {
-    const callback = jest.fn()
-    const wrapper = mount(<Tree value={mockFiles} onClick={callback} />)
-    wrapper.find('.file').at(0).simulate('click', nativeEvent)
-    expect(callback).toHaveBeenCalled()
-  })
-
-  it('should be work when value is empty', () => {
-    const wrapper = mount(<Tree value={[]} />)
-    expect(() => wrapper.unmount()).not.toThrow()
-  })
-})
",0,
207,2886531306c5d8cd735d44db84891be3d459203a,935bd76e92b368a2b8dbe84b6796475e185285b1,components/toast/__tests__/__snapshots__/index.test.tsx.snap,components/toast/__tests__/index.test.tsx,"## PR Checklist

- [x] Fix linting errors
- [x] Label has been added


## Change information

  - Add `esm` modules to adapt to tree-shaking.
  - Rename some modules to  make sure tree-shaking works.
  - Change the export paths for some modules.

After PR merged, I will add some examples for tree-shaking.

**Before:**

<img width=""705"" alt=""esm-1"" src=""https://user-images.githubusercontent.com/11304944/82067556-77deaf00-9703-11ea-966f-220d74812b9b.png"">

**After:**

<img width=""431"" alt=""esm-2"" src=""https://user-images.githubusercontent.com/11304944/82067574-7dd49000-9703-11ea-8f25-56f26ba97b0c.png"">

","refactor: export all hooks functions directly from main module

refactor: rename the modules to make sure tree-shaking works
","diff --git a/components/toast/__tests__/index.test.tsx b/components/toast/__tests__/index.test.tsx
deleted file mode 100644
index 778f8e5..0000000
--- a/components/toast/__tests__/index.test.tsx
+++ /dev/null
@@ -1,187 +0,0 @@
-import React from 'react'
-import { mount, ReactWrapper } from 'enzyme'
-import { useToasts, ZEITUIProvider } from 'components'
-import { nativeEvent, updateWrapper } from 'tests/utils'
-
-const MockToast: React.FC<{}> = () => {
-  const [, setToast] = useToasts()
-  const clickHandler = (e: any = {}) => {
-    const keys = ['text', 'delay', 'type', 'actions']
-    const params = keys.reduce((pre, key) => {
-      const value = e.target[key]
-      if (!value) return pre
-      return { ...pre, [key]: value }
-    }, {})
-    setToast(params)
-  }
-  return (
-    <div id=""btn"" onClick={clickHandler}>
-      btn
-    </div>
-  )
-}
-
-const triggerToast = (wrapper: ReactWrapper, params = {}) => {
-  wrapper.find('#btn').simulate('click', {
-    ...nativeEvent,
-    target: params,
-  })
-}
-
-const expectToastIsShow = (wrapper: ReactWrapper) => {
-  const toast = wrapper.find('.toast-container').find('.toast')
-  expect(toast.length).not.toBe(0)
-}
-
-const expectToastIsHidden = (wrapper: ReactWrapper) => {
-  const toast = wrapper.find('.toast-container').find('.toast')
-  expect(toast.length).toBe(0)
-}
-
-describe('UseToast', () => {
-  it('should render correctly', async () => {
-    const wrapper = mount(
-      <ZEITUIProvider>
-        <MockToast />
-      </ZEITUIProvider>,
-    )
-
-    expectToastIsHidden(wrapper)
-    triggerToast(wrapper, { text: 'test-value' })
-    await updateWrapper(wrapper)
-    expectToastIsShow(wrapper)
-  })
-
-  it('should work with different types', async () => {
-    const wrapper = mount(
-      <ZEITUIProvider>
-        <MockToast />
-      </ZEITUIProvider>,
-    )
-
-    expectToastIsHidden(wrapper)
-    triggerToast(wrapper, { type: 'success', text: 'hello' })
-    await updateWrapper(wrapper, 100)
-    expectToastIsShow(wrapper)
-    expect(wrapper.find('.toast-container').html()).toMatchSnapshot()
-  })
-
-  it('should close toast', async () => {
-    const wrapper = mount(
-      <ZEITUIProvider>
-        <MockToast />
-      </ZEITUIProvider>,
-    )
-
-    expectToastIsHidden(wrapper)
-    triggerToast(wrapper, { delay: 100, text: 'hello' })
-    await updateWrapper(wrapper, 0)
-    expectToastIsShow(wrapper)
-    // Element already hidden, but Dom was removed after delay
-    await updateWrapper(wrapper, 350)
-    const toast = wrapper.find('.toast-container').find('.hide')
-    expect(toast.length).not.toBe(0)
-  })
-
-  it('the removeal should be delayed when hover is triggerd', async () => {
-    const wrapper = mount(
-      <ZEITUIProvider>
-        <MockToast />
-      </ZEITUIProvider>,
-    )
-
-    expectToastIsHidden(wrapper)
-    triggerToast(wrapper, { delay: 100, text: 'hello' })
-    await updateWrapper(wrapper, 0)
-    expectToastIsShow(wrapper)
-
-    wrapper.find('.toast-container').simulate('mouseEnter', nativeEvent)
-    await updateWrapper(wrapper, 350)
-
-    // Hover event will postpone hidden event
-    let toast = wrapper.find('.toast-container').find('.hide')
-    expect(toast.length).toBe(0)
-
-    // Restart hidden event after mouse leave
-    wrapper.find('.toast-container').simulate('mouseLeave', nativeEvent)
-    await updateWrapper(wrapper, 350 + 200)
-    toast = wrapper.find('.toast-container').find('.hide')
-    expect(toast.length).not.toBe(0)
-  })
-
-  it('should render different actions', async () => {
-    const wrapper = mount(
-      <ZEITUIProvider>
-        <MockToast />
-      </ZEITUIProvider>,
-    )
-    const actions = [
-      {
-        name: 'remove',
-        handler: () => {},
-      },
-      {
-        name: 'remove',
-        handler: () => {},
-        passive: true,
-      },
-    ]
-
-    triggerToast(wrapper, { actions, text: 'hello' })
-    await updateWrapper(wrapper)
-    expectToastIsShow(wrapper)
-    expect(wrapper.find('.toast-container').html()).toMatchSnapshot()
-  })
-
-  it('should close toast when action triggered', async () => {
-    const wrapper = mount(
-      <ZEITUIProvider>
-        <MockToast />
-      </ZEITUIProvider>,
-    )
-    const actions = [
-      {
-        name: 'remove',
-        handler: (_event: any, cancel: Function) => cancel(),
-      },
-    ]
-
-    expectToastIsHidden(wrapper)
-    triggerToast(wrapper, { actions, text: 'hello' })
-    await updateWrapper(wrapper)
-    expectToastIsShow(wrapper)
-    wrapper.find('.action').find('.btn').at(0).simulate('click', nativeEvent)
-
-    // Element already hidden, but Dom was removed after delay
-    await updateWrapper(wrapper, 250)
-    const toast = wrapper.find('.toast-container').find('.hide')
-    expect(toast.length).not.toBe(0)
-  })
-
-  it('should work with multiple toasts', async () => {
-    const wrapper = mount(
-      <ZEITUIProvider>
-        <MockToast />
-      </ZEITUIProvider>,
-    )
-
-    expectToastIsHidden(wrapper)
-    triggerToast(wrapper, { delay: 100, text: 'hello' })
-    triggerToast(wrapper, { delay: 100, text: 'hello' })
-    triggerToast(wrapper, { delay: 100, text: 'hello' })
-    triggerToast(wrapper, { delay: 100, text: 'hello' })
-    triggerToast(wrapper, { delay: 100, text: 'hello' })
-    triggerToast(wrapper, { delay: 200, text: 'hello' })
-
-    /**
-     * If there are multiple Toasts at different deplay in the stack,
-     * the destory Dom event will wait for the maximum delay time.
-     */
-    await updateWrapper(wrapper, 350)
-    expectToastIsShow(wrapper)
-
-    await updateWrapper(wrapper, 200)
-    const toast = wrapper.find('.toast-container').find('.hide')
-    expect(toast.length).not.toBe(0)
-  })
-})
",0,
207,2886531306c5d8cd735d44db84891be3d459203a,935bd76e92b368a2b8dbe84b6796475e185285b1,components/tree/__tests__/__snapshots__/index.test.tsx.snap,components/tree/__tests__/index.test.tsx,"## PR Checklist

- [x] Fix linting errors
- [x] Label has been added


## Change information

  - Add `esm` modules to adapt to tree-shaking.
  - Rename some modules to  make sure tree-shaking works.
  - Change the export paths for some modules.

After PR merged, I will add some examples for tree-shaking.

**Before:**

<img width=""705"" alt=""esm-1"" src=""https://user-images.githubusercontent.com/11304944/82067556-77deaf00-9703-11ea-966f-220d74812b9b.png"">

**After:**

<img width=""431"" alt=""esm-2"" src=""https://user-images.githubusercontent.com/11304944/82067574-7dd49000-9703-11ea-8f25-56f26ba97b0c.png"">

","refactor: export all hooks functions directly from main module

refactor: rename the modules to make sure tree-shaking works
","diff --git a/components/tree/__tests__/index.test.tsx b/components/tree/__tests__/index.test.tsx
new file mode 100644
index 0000000..cde7557
--- /dev/null
+++ b/components/tree/__tests__/index.test.tsx
@@ -0,0 +1,87 @@
+import React from 'react'
+import { mount } from 'enzyme'
+import { Tree } from 'components'
+import { nativeEvent } from 'tests/utils'
+import { FileTreeValue } from 'components/tree/tree'
+
+const mockFiles: Array<FileTreeValue> = [
+  {
+    type: 'file',
+    name: 'cs.js',
+  },
+  {
+    type: 'directory',
+    name: 'bin',
+    files: [
+      {
+        type: 'file',
+        name: 'cs.js',
+      },
+    ],
+  },
+  {
+    type: 'directory',
+    name: 'docs',
+    files: [
+      {
+        type: 'file',
+        name: 'controllers.md',
+      },
+      {
+        type: 'file',
+        name: 'es6.md',
+      },
+      {
+        type: 'file',
+        name: 'production.md',
+      },
+      {
+        type: 'file',
+        name: 'views.md',
+      },
+    ],
+  },
+  {
+    type: 'file',
+    name: 'views.md',
+  },
+]
+
+describe('Tree', () => {
+  it('should mount correctly', () => {
+    const wrapper = mount(
+      <Tree>
+        <Tree.File name=""package.json"" />
+        <Tree.Folder name=""components"">
+          <Tree.File name=""layout.js"" />
+          <Tree.File name=""header.js"" />
+        </Tree.Folder>
+        <Tree.File name=""readme.md"" />
+      </Tree>,
+    )
+    expect(<Tree.File name=""package.json"" />).toMatchSnapshot()
+    expect(<Tree.Folder name=""components"" />).toMatchSnapshot()
+    expect(wrapper).toMatchSnapshot()
+    expect(() => wrapper.unmount()).not.toThrow()
+  })
+
+  it('should show extra messages', () => {
+    const files = mockFiles.map(item => ({ ...item, extra: 'extra' }))
+    const wrapper = mount(<Tree value={files} />)
+    const firstName = wrapper.find('.name').at(0)
+    expect(firstName.text()).toContain('extra')
+    expect(() => wrapper.unmount()).not.toThrow()
+  })
+
+  it('should trigger event when file clicked', () => {
+    const callback = jest.fn()
+    const wrapper = mount(<Tree value={mockFiles} onClick={callback} />)
+    wrapper.find('.file').at(0).simulate('click', nativeEvent)
+    expect(callback).toHaveBeenCalled()
+  })
+
+  it('should be work when value is empty', () => {
+    const wrapper = mount(<Tree value={[]} />)
+    expect(() => wrapper.unmount()).not.toThrow()
+  })
+})
",0,
207,2886531306c5d8cd735d44db84891be3d459203a,935bd76e92b368a2b8dbe84b6796475e185285b1,components/use-toasts/__tests__/__snapshots__/index.test.tsx.snap,components/use-toasts/__tests__/index.test.tsx,"## PR Checklist

- [x] Fix linting errors
- [x] Label has been added


## Change information

  - Add `esm` modules to adapt to tree-shaking.
  - Rename some modules to  make sure tree-shaking works.
  - Change the export paths for some modules.

After PR merged, I will add some examples for tree-shaking.

**Before:**

<img width=""705"" alt=""esm-1"" src=""https://user-images.githubusercontent.com/11304944/82067556-77deaf00-9703-11ea-966f-220d74812b9b.png"">

**After:**

<img width=""431"" alt=""esm-2"" src=""https://user-images.githubusercontent.com/11304944/82067574-7dd49000-9703-11ea-8f25-56f26ba97b0c.png"">

","refactor: export all hooks functions directly from main module

refactor: rename the modules to make sure tree-shaking works
","diff --git a/components/use-toasts/__tests__/index.test.tsx b/components/use-toasts/__tests__/index.test.tsx
new file mode 100644
index 0000000..db32b67
--- /dev/null
+++ b/components/use-toasts/__tests__/index.test.tsx
@@ -0,0 +1,187 @@
+import React from 'react'
+import { mount, ReactWrapper } from 'enzyme'
+import { useToasts, ZeitProvider } from 'components'
+import { nativeEvent, updateWrapper } from 'tests/utils'
+
+const MockToast: React.FC<{}> = () => {
+  const [, setToast] = useToasts()
+  const clickHandler = (e: any = {}) => {
+    const keys = ['text', 'delay', 'type', 'actions']
+    const params = keys.reduce((pre, key) => {
+      const value = e.target[key]
+      if (!value) return pre
+      return { ...pre, [key]: value }
+    }, {})
+    setToast(params)
+  }
+  return (
+    <div id=""btn"" onClick={clickHandler}>
+      btn
+    </div>
+  )
+}
+
+const triggerToast = (wrapper: ReactWrapper, params = {}) => {
+  wrapper.find('#btn').simulate('click', {
+    ...nativeEvent,
+    target: params,
+  })
+}
+
+const expectToastIsShow = (wrapper: ReactWrapper) => {
+  const toast = wrapper.find('.toast-container').find('.toast')
+  expect(toast.length).not.toBe(0)
+}
+
+const expectToastIsHidden = (wrapper: ReactWrapper) => {
+  const toast = wrapper.find('.toast-container').find('.toast')
+  expect(toast.length).toBe(0)
+}
+
+describe('UseToast', () => {
+  it('should render correctly', async () => {
+    const wrapper = mount(
+      <ZeitProvider>
+        <MockToast />
+      </ZeitProvider>,
+    )
+
+    expectToastIsHidden(wrapper)
+    triggerToast(wrapper, { text: 'test-value' })
+    await updateWrapper(wrapper)
+    expectToastIsShow(wrapper)
+  })
+
+  it('should work with different types', async () => {
+    const wrapper = mount(
+      <ZeitProvider>
+        <MockToast />
+      </ZeitProvider>,
+    )
+
+    expectToastIsHidden(wrapper)
+    triggerToast(wrapper, { type: 'success', text: 'hello' })
+    await updateWrapper(wrapper, 100)
+    expectToastIsShow(wrapper)
+    expect(wrapper.find('.toast-container').html()).toMatchSnapshot()
+  })
+
+  it('should close toast', async () => {
+    const wrapper = mount(
+      <ZeitProvider>
+        <MockToast />
+      </ZeitProvider>,
+    )
+
+    expectToastIsHidden(wrapper)
+    triggerToast(wrapper, { delay: 100, text: 'hello' })
+    await updateWrapper(wrapper, 0)
+    expectToastIsShow(wrapper)
+    // Element already hidden, but Dom was removed after delay
+    await updateWrapper(wrapper, 350)
+    const toast = wrapper.find('.toast-container').find('.hide')
+    expect(toast.length).not.toBe(0)
+  })
+
+  it('the removeal should be delayed when hover is triggerd', async () => {
+    const wrapper = mount(
+      <ZeitProvider>
+        <MockToast />
+      </ZeitProvider>,
+    )
+
+    expectToastIsHidden(wrapper)
+    triggerToast(wrapper, { delay: 100, text: 'hello' })
+    await updateWrapper(wrapper, 0)
+    expectToastIsShow(wrapper)
+
+    wrapper.find('.toast-container').simulate('mouseEnter', nativeEvent)
+    await updateWrapper(wrapper, 350)
+
+    // Hover event will postpone hidden event
+    let toast = wrapper.find('.toast-container').find('.hide')
+    expect(toast.length).toBe(0)
+
+    // Restart hidden event after mouse leave
+    wrapper.find('.toast-container').simulate('mouseLeave', nativeEvent)
+    await updateWrapper(wrapper, 350 + 200)
+    toast = wrapper.find('.toast-container').find('.hide')
+    expect(toast.length).not.toBe(0)
+  })
+
+  it('should render different actions', async () => {
+    const wrapper = mount(
+      <ZeitProvider>
+        <MockToast />
+      </ZeitProvider>,
+    )
+    const actions = [
+      {
+        name: 'remove',
+        handler: () => {},
+      },
+      {
+        name: 'remove',
+        handler: () => {},
+        passive: true,
+      },
+    ]
+
+    triggerToast(wrapper, { actions, text: 'hello' })
+    await updateWrapper(wrapper)
+    expectToastIsShow(wrapper)
+    expect(wrapper.find('.toast-container').html()).toMatchSnapshot()
+  })
+
+  it('should close toast when action triggered', async () => {
+    const wrapper = mount(
+      <ZeitProvider>
+        <MockToast />
+      </ZeitProvider>,
+    )
+    const actions = [
+      {
+        name: 'remove',
+        handler: (_event: any, cancel: Function) => cancel(),
+      },
+    ]
+
+    expectToastIsHidden(wrapper)
+    triggerToast(wrapper, { actions, text: 'hello' })
+    await updateWrapper(wrapper)
+    expectToastIsShow(wrapper)
+    wrapper.find('.action').find('.btn').at(0).simulate('click', nativeEvent)
+
+    // Element already hidden, but Dom was removed after delay
+    await updateWrapper(wrapper, 250)
+    const toast = wrapper.find('.toast-container').find('.hide')
+    expect(toast.length).not.toBe(0)
+  })
+
+  it('should work with multiple toasts', async () => {
+    const wrapper = mount(
+      <ZeitProvider>
+        <MockToast />
+      </ZeitProvider>,
+    )
+
+    expectToastIsHidden(wrapper)
+    triggerToast(wrapper, { delay: 100, text: 'hello' })
+    triggerToast(wrapper, { delay: 100, text: 'hello' })
+    triggerToast(wrapper, { delay: 100, text: 'hello' })
+    triggerToast(wrapper, { delay: 100, text: 'hello' })
+    triggerToast(wrapper, { delay: 100, text: 'hello' })
+    triggerToast(wrapper, { delay: 200, text: 'hello' })
+
+    /**
+     * If there are multiple Toasts at different deplay in the stack,
+     * the destory Dom event will wait for the maximum delay time.
+     */
+    await updateWrapper(wrapper, 350)
+    expectToastIsShow(wrapper)
+
+    await updateWrapper(wrapper, 200)
+    const toast = wrapper.find('.toast-container').find('.hide')
+    expect(toast.length).not.toBe(0)
+  })
+})
",0,
207,2886531306c5d8cd735d44db84891be3d459203a,2886531306c5d8cd735d44db84891be3d459203a,components/css-baseline/__tests__/__snapshots__/baseline.test.tsx.snap,components/css-baseline/__tests__/baseline.test.tsx,"## PR Checklist

- [x] Fix linting errors
- [x] Label has been added


## Change information

  - Add `esm` modules to adapt to tree-shaking.
  - Rename some modules to  make sure tree-shaking works.
  - Change the export paths for some modules.

After PR merged, I will add some examples for tree-shaking.

**Before:**

<img width=""705"" alt=""esm-1"" src=""https://user-images.githubusercontent.com/11304944/82067556-77deaf00-9703-11ea-966f-220d74812b9b.png"">

**After:**

<img width=""431"" alt=""esm-2"" src=""https://user-images.githubusercontent.com/11304944/82067574-7dd49000-9703-11ea-8f25-56f26ba97b0c.png"">

","fix(utils): fix module paths

chore: update snapshots
",,0,
207,2886531306c5d8cd735d44db84891be3d459203a,2886531306c5d8cd735d44db84891be3d459203a,components/styles/__tests__/__snapshots__/baseline.test.tsx.snap,components/styles/__tests__/baseline.test.tsx,"## PR Checklist

- [x] Fix linting errors
- [x] Label has been added


## Change information

  - Add `esm` modules to adapt to tree-shaking.
  - Rename some modules to  make sure tree-shaking works.
  - Change the export paths for some modules.

After PR merged, I will add some examples for tree-shaking.

**Before:**

<img width=""705"" alt=""esm-1"" src=""https://user-images.githubusercontent.com/11304944/82067556-77deaf00-9703-11ea-966f-220d74812b9b.png"">

**After:**

<img width=""431"" alt=""esm-2"" src=""https://user-images.githubusercontent.com/11304944/82067574-7dd49000-9703-11ea-8f25-56f26ba97b0c.png"">

","fix(utils): fix module paths

chore: update snapshots
",,0,
207,2886531306c5d8cd735d44db84891be3d459203a,935bd76e92b368a2b8dbe84b6796475e185285b1,components/file-tree/__tests__/__snapshots__/index.test.tsx.snap,components/file-tree/__tests__/index.test.tsx,"## PR Checklist

- [x] Fix linting errors
- [x] Label has been added


## Change information

  - Add `esm` modules to adapt to tree-shaking.
  - Rename some modules to  make sure tree-shaking works.
  - Change the export paths for some modules.

After PR merged, I will add some examples for tree-shaking.

**Before:**

<img width=""705"" alt=""esm-1"" src=""https://user-images.githubusercontent.com/11304944/82067556-77deaf00-9703-11ea-966f-220d74812b9b.png"">

**After:**

<img width=""431"" alt=""esm-2"" src=""https://user-images.githubusercontent.com/11304944/82067574-7dd49000-9703-11ea-8f25-56f26ba97b0c.png"">

","refactor: export all hooks functions directly from main module

refactor: rename the modules to make sure tree-shaking works
","diff --git a/components/file-tree/__tests__/index.test.tsx b/components/file-tree/__tests__/index.test.tsx
deleted file mode 100644
index f213c64..0000000
--- a/components/file-tree/__tests__/index.test.tsx
+++ /dev/null
@@ -1,87 +0,0 @@
-import React from 'react'
-import { mount } from 'enzyme'
-import { Tree } from 'components'
-import { nativeEvent } from 'tests/utils'
-import { FileTreeValue } from 'components/file-tree/tree'
-
-const mockFiles: Array<FileTreeValue> = [
-  {
-    type: 'file',
-    name: 'cs.js',
-  },
-  {
-    type: 'directory',
-    name: 'bin',
-    files: [
-      {
-        type: 'file',
-        name: 'cs.js',
-      },
-    ],
-  },
-  {
-    type: 'directory',
-    name: 'docs',
-    files: [
-      {
-        type: 'file',
-        name: 'controllers.md',
-      },
-      {
-        type: 'file',
-        name: 'es6.md',
-      },
-      {
-        type: 'file',
-        name: 'production.md',
-      },
-      {
-        type: 'file',
-        name: 'views.md',
-      },
-    ],
-  },
-  {
-    type: 'file',
-    name: 'views.md',
-  },
-]
-
-describe('Tree', () => {
-  it('should mount correctly', () => {
-    const wrapper = mount(
-      <Tree>
-        <Tree.File name=""package.json"" />
-        <Tree.Folder name=""components"">
-          <Tree.File name=""layout.js"" />
-          <Tree.File name=""header.js"" />
-        </Tree.Folder>
-        <Tree.File name=""readme.md"" />
-      </Tree>,
-    )
-    expect(<Tree.File name=""package.json"" />).toMatchSnapshot()
-    expect(<Tree.Folder name=""components"" />).toMatchSnapshot()
-    expect(wrapper).toMatchSnapshot()
-    expect(() => wrapper.unmount()).not.toThrow()
-  })
-
-  it('should show extra messages', () => {
-    const files = mockFiles.map(item => ({ ...item, extra: 'extra' }))
-    const wrapper = mount(<Tree value={files} />)
-    const firstName = wrapper.find('.name').at(0)
-    expect(firstName.text()).toContain('extra')
-    expect(() => wrapper.unmount()).not.toThrow()
-  })
-
-  it('should trigger event when file clicked', () => {
-    const callback = jest.fn()
-    const wrapper = mount(<Tree value={mockFiles} onClick={callback} />)
-    wrapper.find('.file').at(0).simulate('click', nativeEvent)
-    expect(callback).toHaveBeenCalled()
-  })
-
-  it('should be work when value is empty', () => {
-    const wrapper = mount(<Tree value={[]} />)
-    expect(() => wrapper.unmount()).not.toThrow()
-  })
-})
",0,
