pr_number,pr_head_commit,commit_hash,snap_path,source_path,pr_description,commit_message,diff_text,reverted,revert_type
139,fb8c0f8f4e2a25c46df8a650531ef420dd856296,b1719eee0e7c5b0345eca273d96ca4701d054783,test/options/__snapshots__/fallback.test.js.snap,test/options/fallback.test.js,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [ ] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

<!--
  Please explain the motivation or use-case for your change.
  What existing problem does the PR solve?
  If this PR addresses an issue, please link to the issue.
-->

Fixes #138 by passing on all non-`url-loader` options when defaulting to `file-loader` as the fallback.

This also implements the suggestion which was previously in a code comment to strip out url-loader specific options when passing them to the fallback - this shouldn't be a breaking change as they were never accepted by `file-loader`.

### Breaking Changes

<!--
  If this PR introduces a breaking change, please describe the impact and a
  migration path for existing applications.
-->

Should undo a breaking change for people who depended on options being passed on to `file-loader` 😹 

### Additional Info

❤️ ","fix: pass other options when defaulting fallback to file-loader (#138)
","diff --git a/test/options/fallback.test.js b/test/options/fallback.test.js
index bed58bf..6b48f8f 100644
--- a/test/options/fallback.test.js
+++ b/test/options/fallback.test.js
@@ -22,6 +22,23 @@ describe('Options', () => {
       expect(source).toMatchSnapshot();
     });
 
+    test('{undefined}', async () => {
+      const config = {
+        loader: {
+          test: /\.png$/,
+          options: {
+            limit: 100,
+            name: 'name-for-url-loader.[ext]',
+          },
+        },
+      };
+
+      const stats = await webpack('fixture.js', config);
+      const { source } = stats.toJson().modules[0];
+
+      expect(source).toMatchSnapshot();
+    });
+
     // Version 1.0.1 passes options provided to url-loader to the fallback as well, so make sure that still works.
     test('{String}', async () => {
       const config = {
",0,
139,fb8c0f8f4e2a25c46df8a650531ef420dd856296,b1719eee0e7c5b0345eca273d96ca4701d054783,test/utils/__snapshots__/normalizeFallback.test.js.snap,test/utils/normalizeFallback.test.js,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [ ] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

<!--
  Please explain the motivation or use-case for your change.
  What existing problem does the PR solve?
  If this PR addresses an issue, please link to the issue.
-->

Fixes #138 by passing on all non-`url-loader` options when defaulting to `file-loader` as the fallback.

This also implements the suggestion which was previously in a code comment to strip out url-loader specific options when passing them to the fallback - this shouldn't be a breaking change as they were never accepted by `file-loader`.

### Breaking Changes

<!--
  If this PR introduces a breaking change, please describe the impact and a
  migration path for existing applications.
-->

Should undo a breaking change for people who depended on options being passed on to `file-loader` 😹 

### Additional Info

❤️ ","fix: pass other options when defaulting fallback to file-loader (#138)
",,0,
145,4858119c0550e27d1124f9401520ccf0d1973604,4858119c0550e27d1124f9401520ccf0d1973604,test/__snapshots__/fallback-option.test.js.snap,test/fallback-option.test.js,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [x] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

fixes #144 fixes #146

### Breaking Changes

no

### Additional Info

Refactor tests + more tests","fix: fallback options behaviour
","diff --git a/test/fallback-option.test.js b/test/fallback-option.test.js
new file mode 100644
index 0000000..1da8ccb
--- /dev/null
+++ b/test/fallback-option.test.js
@@ -0,0 +1,108 @@
+/* eslint-disable
+  prefer-destructuring,
+*/
+import path from 'path';
+
+import webpack from '@webpack-contrib/test-utils';
+
+describe('fallback option', () => {
+  test('{undefined}', async () => {
+    const config = {
+      rules: [
+        {
+          test: /\.png$/,
+          use: {
+            loader: path.join(__dirname, '../src'),
+            options: {},
+          },
+        },
+      ],
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+
+  test('{String}', async () => {
+    const config = {
+      rules: [
+        {
+          test: /\.png$/,
+          use: {
+            loader: path.join(__dirname, '../src'),
+            options: {
+              limit: Number.MIN_SAFE_INTEGER,
+              name: '[name].[hash].[ext]',
+              unknown: 'value',
+              fallback: path.join(__dirname, 'fixtures/x-custom-loader'),
+            },
+          },
+        },
+      ],
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+
+  test('{String} (with query)', async () => {
+    const config = {
+      rules: [
+        {
+          test: /\.png$/,
+          use: {
+            loader: path.join(__dirname, '../src'),
+            options: {
+              limit: Number.MIN_SAFE_INTEGER,
+              name: '[name].[hash].[ext]',
+              unknown: 'value',
+              fallback: `${path.join(
+                __dirname,
+                'fixtures/x-custom-loader'
+              )}?name=fallback-[hash].[ext]&unknown=fallback-value`,
+            },
+          },
+        },
+      ],
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+
+  test('{Object}', async () => {
+    const config = {
+      rules: [
+        {
+          test: /\.png$/,
+          use: {
+            loader: path.join(__dirname, '../src'),
+            options: {
+              limit: Number.MIN_SAFE_INTEGER,
+              name: '[name].[hash].[ext]',
+              unknown: 'value',
+              fallback: {
+                loader: path.join(__dirname, 'fixtures/x-custom-loader'),
+                options: {
+                  name: 'fallback-[hash].[ext]',
+                  unknown: 'fallback-other-value',
+                },
+              },
+            },
+          },
+        },
+      ],
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+});
",0,
145,4858119c0550e27d1124f9401520ccf0d1973604,4858119c0550e27d1124f9401520ccf0d1973604,test/__snapshots__/limit-option.test.js.snap,test/limit-option.test.js,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [x] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

fixes #144 fixes #146

### Breaking Changes

no

### Additional Info

Refactor tests + more tests","fix: fallback options behaviour
","diff --git a/test/limit-option.test.js b/test/limit-option.test.js
new file mode 100644
index 0000000..5e75298
--- /dev/null
+++ b/test/limit-option.test.js
@@ -0,0 +1,68 @@
+/* eslint-disable
+  prefer-destructuring,
+*/
+import webpack from '@webpack-contrib/test-utils';
+
+describe('limit option', () => {
+  test('{undefined}', async () => {
+    const config = {
+      loader: {
+        test: /\.png$/,
+        options: {},
+      },
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+
+  test('{Number} (big)', async () => {
+    const config = {
+      loader: {
+        test: /\.png$/,
+        options: {
+          limit: Number.MAX_SAFE_INTEGER,
+        },
+      },
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+
+  test('{Number} (less)', async () => {
+    const config = {
+      loader: {
+        test: /\.png$/,
+        options: {
+          limit: Number.MIN_SAFE_INTEGER,
+        },
+      },
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+
+  test('{String} (big)', async () => {
+    const config = {
+      loader: {
+        test: /\.png$/,
+        options: {
+          limit: '8192',
+        },
+      },
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+});
",0,
145,4858119c0550e27d1124f9401520ccf0d1973604,4858119c0550e27d1124f9401520ccf0d1973604,test/__snapshots__/mimetype-option.test.js.snap,test/mimetype-option.test.js,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [x] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

fixes #144 fixes #146

### Breaking Changes

no

### Additional Info

Refactor tests + more tests","fix: fallback options behaviour
","diff --git a/test/mimetype-option.test.js b/test/mimetype-option.test.js
new file mode 100644
index 0000000..2326ac6
--- /dev/null
+++ b/test/mimetype-option.test.js
@@ -0,0 +1,36 @@
+/* eslint-disable
+  prefer-destructuring,
+*/
+import webpack from '@webpack-contrib/test-utils';
+
+describe('mimetype option', () => {
+  test('{undefined}', async () => {
+    const config = {
+      loader: {
+        test: /\.png$/,
+        options: {},
+      },
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+
+  test('{String}', async () => {
+    const config = {
+      loader: {
+        test: /\.png$/,
+        options: {
+          mimetype: 'image/x-custom',
+        },
+      },
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+});
",0,
145,4858119c0550e27d1124f9401520ccf0d1973604,4858119c0550e27d1124f9401520ccf0d1973604,test/options/__snapshots__/fallback.test.js.snap,test/options/fallback.test.js,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [x] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

fixes #144 fixes #146

### Breaking Changes

no

### Additional Info

Refactor tests + more tests","fix: fallback options behaviour
","diff --git a/test/options/fallback.test.js b/test/options/fallback.test.js
deleted file mode 100644
index 6b48f8f..0000000
--- a/test/options/fallback.test.js
+++ /dev/null
@@ -1,103 +0,0 @@
-/* eslint-disable
-  prefer-destructuring,
-*/
-import webpack from '@webpack-contrib/test-utils';
-
-describe('Options', () => {
-  describe('fallback', () => {
-    test('{String}', async () => {
-      const config = {
-        loader: {
-          test: /\.png$/,
-          options: {
-            limit: 100,
-            fallback: 'file-loader',
-          },
-        },
-      };
-
-      const stats = await webpack('fixture.js', config);
-      const { source } = stats.toJson().modules[0];
-
-      expect(source).toMatchSnapshot();
-    });
-
-    test('{undefined}', async () => {
-      const config = {
-        loader: {
-          test: /\.png$/,
-          options: {
-            limit: 100,
-            name: 'name-for-url-loader.[ext]',
-          },
-        },
-      };
-
-      const stats = await webpack('fixture.js', config);
-      const { source } = stats.toJson().modules[0];
-
-      expect(source).toMatchSnapshot();
-    });
-
-    // Version 1.0.1 passes options provided to url-loader to the fallback as well, so make sure that still works.
-    test('{String}', async () => {
-      const config = {
-        loader: {
-          test: /\.png$/,
-          options: {
-            limit: 100,
-            fallback: 'file-loader',
-            name: '[name].[ext]',
-          },
-        },
-      };
-
-      const stats = await webpack('fixture.js', config);
-      const { source } = stats.toJson().modules[0];
-
-      expect(source).toMatchSnapshot();
-    });
-
-    // Test passing explicitly provided options to the fallback loader.
-    test('{String}', async () => {
-      const config = {
-        loader: {
-          test: /\.png$/,
-          options: {
-            limit: 100,
-            name: 'name-for-url-loader.[ext]',
-            fallback: {
-              loader: 'file-loader',
-              options: {
-                name: 'name-for-file-loader.[ext]',
-              },
-            },
-          },
-        },
-      };
-
-      const stats = await webpack('fixture.js', config);
-      const { source } = stats.toJson().modules[0];
-
-      expect(source).toMatchSnapshot();
-    });
-
-    test('{String}', async () => {
-      const config = {
-        loader: {
-          test: /\.png$/,
-          options: {
-            limit: 100,
-            name: 'name-for-url-loader.[ext]',
-            fallback: 'file-loader?name=name-for-file-loader.[ext]',
-          },
-        },
-      };
-
-      const stats = await webpack('fixture.js', config);
-      const { source } = stats.toJson().modules[0];
-
-      expect(source).toMatchSnapshot();
-    });
-  });
-});
",0,
145,4858119c0550e27d1124f9401520ccf0d1973604,4858119c0550e27d1124f9401520ccf0d1973604,test/options/__snapshots__/limit.test.js.snap,test/options/limit.test.js,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [x] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

fixes #144 fixes #146

### Breaking Changes

no

### Additional Info

Refactor tests + more tests","fix: fallback options behaviour
","diff --git a/test/options/limit.test.js b/test/options/limit.test.js
deleted file mode 100644
index 2516bb7..0000000
--- a/test/options/limit.test.js
+++ /dev/null
@@ -1,40 +0,0 @@
-/* eslint-disable
-  prefer-destructuring,
-*/
-import webpack from '@webpack-contrib/test-utils';
-
-describe('Options', () => {
-  describe('limit', () => {
-    test('{Number}', async () => {
-      const config = {
-        loader: {
-          test: /\.png$/,
-          options: {
-            limit: 100000,
-          },
-        },
-      };
-
-      const stats = await webpack('fixture.js', config);
-      const { source } = stats.toJson().modules[0];
-
-      expect(source).toMatchSnapshot();
-    });
-
-    test('{String}', async () => {
-      const config = {
-        loader: {
-          test: /\.png$/,
-          options: {
-            limit: '100000',
-          },
-        },
-      };
-
-      const stats = await webpack('fixture.js', config);
-      const { source } = stats.toJson().modules[0];
-
-      expect(source).toMatchSnapshot();
-    });
-  });
-});
",0,
145,4858119c0550e27d1124f9401520ccf0d1973604,4858119c0550e27d1124f9401520ccf0d1973604,test/options/__snapshots__/mimetype.test.js.snap,test/options/mimetype.test.js,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [x] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

fixes #144 fixes #146

### Breaking Changes

no

### Additional Info

Refactor tests + more tests","fix: fallback options behaviour
","diff --git a/test/options/mimetype.test.js b/test/options/mimetype.test.js
deleted file mode 100644
index 4bfa457..0000000
--- a/test/options/mimetype.test.js
+++ /dev/null
@@ -1,24 +0,0 @@
-/* eslint-disable
-  prefer-destructuring,
-*/
-import webpack from '@webpack-contrib/test-utils';
-
-describe('Options', () => {
-  describe('mimetype', () => {
-    test('{String}', async () => {
-      const config = {
-        loader: {
-          test: /\.png$/,
-          options: {
-            mimetype: 'image/png',
-          },
-        },
-      };
-
-      const stats = await webpack('fixture.js', config);
-      const { source } = stats.toJson().modules[0];
-
-      expect(source).toMatchSnapshot();
-    });
-  });
-});
",0,
145,4858119c0550e27d1124f9401520ccf0d1973604,4858119c0550e27d1124f9401520ccf0d1973604,test/utils/__snapshots__/normalizeFallback.test.js.snap,test/utils/normalizeFallback.test.js,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [x] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

fixes #144 fixes #146

### Breaking Changes

no

### Additional Info

Refactor tests + more tests","fix: fallback options behaviour
","diff --git a/test/utils/normalizeFallback.test.js b/test/utils/normalizeFallback.test.js
index 1ea984b..3df1170 100644
--- a/test/utils/normalizeFallback.test.js
+++ b/test/utils/normalizeFallback.test.js
@@ -5,6 +5,7 @@ import normalizeFallback from '../../src/utils/normalizeFallback';
 
 describe('normalizeFallback', () => {
   test('undefined', () => {
+    // eslint-disable-next-line no-undefined
     const result = normalizeFallback(undefined, {
       limit: 8192,
       name: 'name-for-url-loader.[ext]',
",0,
145,4858119c0550e27d1124f9401520ccf0d1973604,4858119c0550e27d1124f9401520ccf0d1973604,test/__snapshots__/fallback-option.test.js.snap,test/fallback-option.test.js,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [x] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

fixes #144 fixes #146

### Breaking Changes

no

### Additional Info

Refactor tests + more tests","fix: fallback options behaviour
","diff --git a/test/fallback-option.test.js b/test/fallback-option.test.js
new file mode 100644
index 0000000..1da8ccb
--- /dev/null
+++ b/test/fallback-option.test.js
@@ -0,0 +1,108 @@
+/* eslint-disable
+  prefer-destructuring,
+*/
+import path from 'path';
+
+import webpack from '@webpack-contrib/test-utils';
+
+describe('fallback option', () => {
+  test('{undefined}', async () => {
+    const config = {
+      rules: [
+        {
+          test: /\.png$/,
+          use: {
+            loader: path.join(__dirname, '../src'),
+            options: {},
+          },
+        },
+      ],
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+
+  test('{String}', async () => {
+    const config = {
+      rules: [
+        {
+          test: /\.png$/,
+          use: {
+            loader: path.join(__dirname, '../src'),
+            options: {
+              limit: Number.MIN_SAFE_INTEGER,
+              name: '[name].[hash].[ext]',
+              unknown: 'value',
+              fallback: path.join(__dirname, 'fixtures/x-custom-loader'),
+            },
+          },
+        },
+      ],
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+
+  test('{String} (with query)', async () => {
+    const config = {
+      rules: [
+        {
+          test: /\.png$/,
+          use: {
+            loader: path.join(__dirname, '../src'),
+            options: {
+              limit: Number.MIN_SAFE_INTEGER,
+              name: '[name].[hash].[ext]',
+              unknown: 'value',
+              fallback: `${path.join(
+                __dirname,
+                'fixtures/x-custom-loader'
+              )}?name=fallback-[hash].[ext]&unknown=fallback-value`,
+            },
+          },
+        },
+      ],
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+
+  test('{Object}', async () => {
+    const config = {
+      rules: [
+        {
+          test: /\.png$/,
+          use: {
+            loader: path.join(__dirname, '../src'),
+            options: {
+              limit: Number.MIN_SAFE_INTEGER,
+              name: '[name].[hash].[ext]',
+              unknown: 'value',
+              fallback: {
+                loader: path.join(__dirname, 'fixtures/x-custom-loader'),
+                options: {
+                  name: 'fallback-[hash].[ext]',
+                  unknown: 'fallback-other-value',
+                },
+              },
+            },
+          },
+        },
+      ],
+    };
+
+    const stats = await webpack('fixture.js', config);
+    const { source } = stats.toJson().modules[0];
+
+    expect(source).toMatchSnapshot();
+  });
+});
",0,
