pr_number,pr_head_commit,commit_hash,snap_path,source_path,pr_description,commit_message,diff_text,reverted,revert_type
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,e2eaddcd89c4d0962aad4ef44a1e6e1f9ff95d7c,test/__snapshots__/test-option.test.js.snap,test/test-option.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","test: more info
","diff --git a/test/test-option.test.js b/test/test-option.test.js
index 21de253..af26469 100644
--- a/test/test-option.test.js
+++ b/test/test-option.test.js
@@ -1,6 +1,11 @@
 import Plugin from '../src/index';
 
-import { cleanErrorStack, createCompiler, compile } from './helpers';
+import {
+  cleanErrorStack,
+  createCompiler,
+  compile,
+  getAssetsInfo,
+} from './helpers';
 
 describe('when applied with `test` option', () => {
   let compiler;
@@ -29,9 +34,7 @@ describe('when applied with `test` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 
@@ -47,9 +50,7 @@ describe('when applied with `test` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 
@@ -65,9 +66,7 @@ describe('when applied with `test` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 });
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,e2eaddcd89c4d0962aad4ef44a1e6e1f9ff95d7c,test/__snapshots__/threshold-option.test.js.snap,test/threshold-option.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","test: more info
","diff --git a/test/threshold-option.test.js b/test/threshold-option.test.js
index 0090fe0..5463cc6 100644
--- a/test/threshold-option.test.js
+++ b/test/threshold-option.test.js
@@ -1,6 +1,11 @@
 import Plugin from '../src/index';
 
-import { cleanErrorStack, createCompiler, compile } from './helpers';
+import {
+  cleanErrorStack,
+  createCompiler,
+  compile,
+  getAssetsInfo,
+} from './helpers';
 
 describe('when applied with `threshold` option', () => {
   let compiler;
@@ -25,9 +30,7 @@ describe('when applied with `threshold` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 
@@ -43,9 +46,7 @@ describe('when applied with `threshold` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 });
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,1f052d4264c6386c715ce477c7a19f14df2759c9,test/__snapshots__/validation.test.js.snap,test/validation.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","feat: validation schema
","diff --git a/test/validation.test.js b/test/validation.test.js
new file mode 100644
index 0000000..c16b1e9
--- /dev/null
+++ b/test/validation.test.js
@@ -0,0 +1,177 @@
+import CompressionPlugin from '../src';
+
+it('validation', () => {
+  /* eslint-disable no-new */
+  expect(() => {
+    new CompressionPlugin({ test: /foo/ });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ test: 'foo' });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ test: [/foo/, /bar/] });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ test: ['foo', 'bar'] });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ test: [/foo/, 'bar'] });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ test: true });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ test: [true] });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ test: [/foo/, 'foo', true] });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ include: 'foo' });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ include: [/foo/, /bar/] });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ include: ['foo', 'bar'] });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ include: [/foo/, 'bar'] });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ include: true });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ include: [true] });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ include: [/foo/, 'foo', true] });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ exclude: 'foo' });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ exclude: [/foo/, /bar/] });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ exclude: ['foo', 'bar'] });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ exclude: [/foo/, 'bar'] });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ exclude: true });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ exclude: [true] });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ exclude: [/foo/, 'foo', true] });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ cache: true });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ cache: '/path/to/cache' });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ cache: () => {} });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ filename: '[path].gz[query]' });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({
+      filename() {
+        return 'test';
+      },
+    });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ filename: true });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ algorithm: 'gzip' });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({
+      algorithm(input, compressionOptions, callback) {
+        return callback(input);
+      },
+    });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ algorithm: true });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ compressionOptions: { level: 1 } });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ compressionOptions: { unknown: 1 } });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ compressionOptions: '1024' });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ threshold: 1024 });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ threshold: '1024' });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ minRatio: 0.8 });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ minRatio: '0.8' });
+  }).toThrowErrorMatchingSnapshot();
+
+  expect(() => {
+    new CompressionPlugin({ deleteOriginalAssets: true });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ deleteOriginalAssets: false });
+  }).not.toThrow();
+
+  expect(() => {
+    new CompressionPlugin({ deleteOriginalAssets: 'true' });
+  }).toThrowErrorMatchingSnapshot();
+  /* eslint-enable no-new */
+});
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,7fe046a31ed09c41058452ff763df48ced4df8a1,test/__snapshots__/compressionOptions-option.test.js.snap,test/compressionOptions-option.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","refactor: all compression options moved into `compressionOptions` option
","diff --git a/test/compressionOptions-option.test.js b/test/compressionOptions-option.test.js
new file mode 100644
index 0000000..310e006
--- /dev/null
+++ b/test/compressionOptions-option.test.js
@@ -0,0 +1,53 @@
+import Plugin from '../src/index';
+
+import {
+  cleanErrorStack,
+  createCompiler,
+  compile,
+  getAssetsInfo,
+} from './helpers';
+
+describe('when applied with `compressionOptions` option', () => {
+  let compiler;
+
+  beforeEach(() => {
+    compiler = createCompiler({
+      entry: {
+        js: `${__dirname}/fixtures/entry.js`,
+      },
+    });
+  });
+
+  it('matches snapshot without values', () => {
+    new Plugin({
+      minRatio: 1,
+    }).apply(compiler);
+
+    return compile(compiler).then((stats) => {
+      const errors = stats.compilation.errors.map(cleanErrorStack);
+      const warnings = stats.compilation.warnings.map(cleanErrorStack);
+
+      expect(errors).toMatchSnapshot('errors');
+      expect(warnings).toMatchSnapshot('warnings');
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
+    });
+  });
+
+  it('matches snapshot for `{ compressionOptions: { level: 1 } }` value', () => {
+    new Plugin({
+      compressionOptions: {
+        level: 1,
+      },
+      minRatio: 1,
+    }).apply(compiler);
+
+    return compile(compiler).then((stats) => {
+      const errors = stats.compilation.errors.map(cleanErrorStack);
+      const warnings = stats.compilation.warnings.map(cleanErrorStack);
+
+      expect(errors).toMatchSnapshot('errors');
+      expect(warnings).toMatchSnapshot('warnings');
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
+    });
+  });
+});
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,e2eaddcd89c4d0962aad4ef44a1e6e1f9ff95d7c,test/__snapshots__/CompressionPlugin.test.js.snap,test/CompressionPlugin.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","test: more info
","diff --git a/test/CompressionPlugin.test.js b/test/CompressionPlugin.test.js
index d3f825a..58d66fa 100644
--- a/test/CompressionPlugin.test.js
+++ b/test/CompressionPlugin.test.js
@@ -1,6 +1,11 @@
 import Plugin from '../src/index';
 
-import { cleanErrorStack, createCompiler, compile } from './helpers';
+import {
+  cleanErrorStack,
+  createCompiler,
+  compile,
+  getAssetsInfo,
+} from './helpers';
 
 describe('CompressionPlugin', () => {
   let compiler;
@@ -27,9 +32,7 @@ describe('CompressionPlugin', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 });
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,e2eaddcd89c4d0962aad4ef44a1e6e1f9ff95d7c,test/__snapshots__/algorithm.test.js.snap,test/algorithm.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","test: more info
","diff --git a/test/algorithm.test.js b/test/algorithm.test.js
index fa639e0..af66fd2 100644
--- a/test/algorithm.test.js
+++ b/test/algorithm.test.js
@@ -1,6 +1,11 @@
 import Plugin from '../src/index';
 
-import { cleanErrorStack, createCompiler, compile } from './helpers';
+import {
+  cleanErrorStack,
+  createCompiler,
+  compile,
+  getAssetsInfo,
+} from './helpers';
 
 describe('when applied with `algorithm` option', () => {
   let compiler;
@@ -34,9 +39,7 @@ describe('when applied with `algorithm` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 
@@ -52,9 +55,7 @@ describe('when applied with `algorithm` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 });
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,e2eaddcd89c4d0962aad4ef44a1e6e1f9ff95d7c,test/__snapshots__/asset-option.test.js.snap,test/asset-option.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","test: more info
","diff --git a/test/asset-option.test.js b/test/asset-option.test.js
index cf9ea42..822c638 100644
--- a/test/asset-option.test.js
+++ b/test/asset-option.test.js
@@ -1,6 +1,11 @@
 import Plugin from '../src/index';
 
-import { cleanErrorStack, createCompiler, compile } from './helpers';
+import {
+  cleanErrorStack,
+  createCompiler,
+  compile,
+  getAssetsInfo,
+} from './helpers';
 
 describe('when applied with `asset` option', () => {
   let compiler;
@@ -30,9 +35,7 @@ describe('when applied with `asset` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 });
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,e2eaddcd89c4d0962aad4ef44a1e6e1f9ff95d7c,test/__snapshots__/cache-option.test.js.snap,test/cache-option.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","test: more info
","diff --git a/test/cache-option.test.js b/test/cache-option.test.js
index b899fd3..fec202a 100644
--- a/test/cache-option.test.js
+++ b/test/cache-option.test.js
@@ -5,7 +5,12 @@ import findCacheDir from 'find-cache-dir';
 
 import Plugin from '../src/index';
 
-import { createCompiler, compile, cleanErrorStack } from './helpers';
+import {
+  createCompiler,
+  compile,
+  cleanErrorStack,
+  getAssetsInfo,
+} from './helpers';
 
 const cacheDir = findCacheDir({ name: 'compression-webpack-plugin' });
 
@@ -36,9 +41,7 @@ describe('when applied with `cache` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
 
       // Cache disabled so we don't run `get` or `put`
       expect(cacache.get.mock.calls.length).toBe(0);
@@ -66,9 +69,7 @@ describe('when applied with `cache` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
 
       const countAssets = Object.keys(stats.compilation.assets).length;
 
@@ -111,9 +112,9 @@ describe('when applied with `cache` option', () => {
 
             expect(newErrors).toMatchSnapshot('errors');
             expect(newWarnings).toMatchSnapshot('warnings');
-            expect(
-              Object.keys(newStats.compilation.assets).sort()
-            ).toMatchSnapshot('assets');
+            expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot(
+              'assets'
+            );
 
             const newCountAssets = Object.keys(newStats.compilation.assets)
               .length;
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,e2eaddcd89c4d0962aad4ef44a1e6e1f9ff95d7c,test/__snapshots__/deleteOriginalAssets.test.js.snap,test/deleteOriginalAssets.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","test: more info
","diff --git a/test/deleteOriginalAssets.test.js b/test/deleteOriginalAssets.test.js
index d5857c2..47ba168 100644
--- a/test/deleteOriginalAssets.test.js
+++ b/test/deleteOriginalAssets.test.js
@@ -1,6 +1,11 @@
 import Plugin from '../src/index';
 
-import { cleanErrorStack, createCompiler, compile } from './helpers';
+import {
+  cleanErrorStack,
+  createCompiler,
+  compile,
+  getAssetsInfo,
+} from './helpers';
 
 describe('when applied with `test` option', () => {
   let compiler;
@@ -25,9 +30,7 @@ describe('when applied with `test` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 
@@ -43,9 +46,7 @@ describe('when applied with `test` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 });
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,e2eaddcd89c4d0962aad4ef44a1e6e1f9ff95d7c,test/__snapshots__/exclude-option.test.js.snap,test/exclude-option.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","test: more info
","diff --git a/test/exclude-option.test.js b/test/exclude-option.test.js
index 00ac83b..8780e04 100644
--- a/test/exclude-option.test.js
+++ b/test/exclude-option.test.js
@@ -1,6 +1,11 @@
 import Plugin from '../src/index';
 
-import { cleanErrorStack, createCompiler, compile } from './helpers';
+import {
+  cleanErrorStack,
+  createCompiler,
+  compile,
+  getAssetsInfo,
+} from './helpers';
 
 describe('when applied with `exclude` option', () => {
   let compiler;
@@ -30,9 +35,7 @@ describe('when applied with `exclude` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 
@@ -48,9 +51,7 @@ describe('when applied with `exclude` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 });
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,e2eaddcd89c4d0962aad4ef44a1e6e1f9ff95d7c,test/__snapshots__/filename-option.test.js.snap,test/filename-option.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","test: more info
","diff --git a/test/filename-option.test.js b/test/filename-option.test.js
index b4c2ea5..9a26f2c 100644
--- a/test/filename-option.test.js
+++ b/test/filename-option.test.js
@@ -1,6 +1,11 @@
 import Plugin from '../src/index';
 
-import { cleanErrorStack, createCompiler, compile } from './helpers';
+import {
+  cleanErrorStack,
+  createCompiler,
+  compile,
+  getAssetsInfo,
+} from './helpers';
 
 describe('when applied with `function` option', () => {
   let compiler;
@@ -10,11 +15,6 @@ describe('when applied with `function` option', () => {
       entry: {
         js: `${__dirname}/fixtures/entry.js`,
       },
-      output: {
-        path: `${__dirname}/dist`,
-        filename: '[name].js?var=[hash]',
-        chunkFilename: '[id].[name].js?ver=[hash]',
-      },
     });
   });
 
@@ -32,9 +32,7 @@ describe('when applied with `function` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 });
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,e2eaddcd89c4d0962aad4ef44a1e6e1f9ff95d7c,test/__snapshots__/include-option.test.js.snap,test/include-option.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","test: more info
","diff --git a/test/include-option.test.js b/test/include-option.test.js
index d951692..e0ca375 100644
--- a/test/include-option.test.js
+++ b/test/include-option.test.js
@@ -1,6 +1,11 @@
 import Plugin from '../src/index';
 
-import { cleanErrorStack, createCompiler, compile } from './helpers';
+import {
+  cleanErrorStack,
+  createCompiler,
+  compile,
+  getAssetsInfo,
+} from './helpers';
 
 describe('when applied with `include` option', () => {
   let compiler;
@@ -30,9 +35,7 @@ describe('when applied with `include` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 
@@ -48,9 +51,7 @@ describe('when applied with `include` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 });
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,e2eaddcd89c4d0962aad4ef44a1e6e1f9ff95d7c,test/__snapshots__/minRatio-option.test.js.snap,test/minRatio-option.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","test: more info
","diff --git a/test/minRatio-option.test.js b/test/minRatio-option.test.js
index 9925d4a..4408b7e 100644
--- a/test/minRatio-option.test.js
+++ b/test/minRatio-option.test.js
@@ -1,6 +1,11 @@
 import Plugin from '../src/index';
 
-import { cleanErrorStack, createCompiler, compile } from './helpers';
+import {
+  cleanErrorStack,
+  createCompiler,
+  compile,
+  getAssetsInfo,
+} from './helpers';
 
 describe('when applied with `minRatio` option', () => {
   let compiler;
@@ -10,11 +15,6 @@ describe('when applied with `minRatio` option', () => {
       entry: {
         js: `${__dirname}/fixtures/entry.js`,
       },
-      output: {
-        path: `${__dirname}/dist`,
-        filename: '[name].js?var=[hash]',
-        chunkFilename: '[id].[name].js?ver=[hash]',
-      },
     });
   });
 
@@ -29,9 +29,7 @@ describe('when applied with `minRatio` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 
@@ -46,9 +44,7 @@ describe('when applied with `minRatio` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 });
",0,
109,6c58edcdaa74fae6ae997ad09d32207164bace6e,e2eaddcd89c4d0962aad4ef44a1e6e1f9ff95d7c,test/__snapshots__/test-option.test.js.snap,test/test-option.test.js,"Note:
- update `webpack-defaults`
- Dropped `webpack@3` support
- Dropped `node@4` support
- Move all compression options (`level` and etc) in `compressoinOptions`
- `cache: '/path/to/cache'` is documented and tested
- union logic `asset` and `filename` option (tested and documented)","test: more info
","diff --git a/test/test-option.test.js b/test/test-option.test.js
index 21de253..af26469 100644
--- a/test/test-option.test.js
+++ b/test/test-option.test.js
@@ -1,6 +1,11 @@
 import Plugin from '../src/index';
 
-import { cleanErrorStack, createCompiler, compile } from './helpers';
+import {
+  cleanErrorStack,
+  createCompiler,
+  compile,
+  getAssetsInfo,
+} from './helpers';
 
 describe('when applied with `test` option', () => {
   let compiler;
@@ -29,9 +34,7 @@ describe('when applied with `test` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 
@@ -47,9 +50,7 @@ describe('when applied with `test` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 
@@ -65,9 +66,7 @@ describe('when applied with `test` option', () => {
 
       expect(errors).toMatchSnapshot('errors');
       expect(warnings).toMatchSnapshot('warnings');
-      expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-        'assets'
-      );
+      expect(getAssetsInfo(stats.compilation.assets)).toMatchSnapshot('assets');
     });
   });
 });
",0,
