pr_number,pr_head_commit,commit_hash,snap_path,source_path,pr_description,commit_message,diff_text,reverted,revert_type
24,ae0b62a36fbca136862415b0586ccfd888b0e96a,ae0b62a36fbca136862415b0586ccfd888b0e96a,test/ContentFiles/__snapshots__/index.test.js.snap,test/ContentFiles/index.test.js,"Fixes #22.

node-API from all-contributors-cli was expecting `contributorsPerLine` to be set to the default of 7.

In the future, we may want to do something different here. For now, I've added it to options config (along with the readme files):
https://github.com/all-contributors/all-contributors-bot/pull/24/files#diff-ba579ed106bfc1a0eeeffd3771ade629R51","fix: ensure table is generated correctly
","diff --git a/test/ContentFiles/index.test.js b/test/ContentFiles/index.test.js
new file mode 100644
index 0000000..0935462
--- /dev/null
+++ b/test/ContentFiles/index.test.js
@@ -0,0 +1,52 @@
+const fs = require('fs')
+const path = require('path')
+
+const ContentFiles = require('../../src/ContentFiles')
+
+describe('ContentFiles', () => {
+    const mockRepository = {}
+    const mockTestFileContent = fs.readFileSync(
+        path.join(__dirname, 'test-readme-file.md'),
+        'utf8',
+    )
+
+    test(`Add's new contributor`, async () => {
+        const contentFiles = new ContentFiles({
+            repository: mockRepository,
+        })
+        contentFiles.contentFilesByPath = {
+            'README.md': {
+                content: mockTestFileContent,
+            },
+        }
+
+        const mockOptionsConfig = {
+            get: function() {
+                return {
+                    contributorsPerLine: 7,
+                    contributors: [
+                        {
+                            login: 'jakebolam',
+                            name: 'Jake Bolam',
+                            avatar_url:
+                                'https://avatars2.githubusercontent.com/u/3534236?v=4',
+                            profile: 'https://jakebolam.com',
+                            contributions: ['code', 'ideas', 'infra', 'test'],
+                        },
+                        {
+                            login: 'tbenning',
+                            name: 'tbenning',
+                            avatar_url:
+                                'https://avatars2.githubusercontent.com/u/7265547?v=4',
+                            profile: 'https://github.com/tbenning',
+                            contributions: ['design'],
+                        },
+                    ],
+                }
+            },
+        }
+        await contentFiles.generate(mockOptionsConfig)
+
+        expect(contentFiles.get()['README.md'].content).toMatchSnapshot()
+    })
+})
",0,
24,ae0b62a36fbca136862415b0586ccfd888b0e96a,ae0b62a36fbca136862415b0586ccfd888b0e96a,test/__snapshots__/index-e2e.test.js.snap,test/index-e2e.test.js,"Fixes #22.

node-API from all-contributors-cli was expecting `contributorsPerLine` to be set to the default of 7.

In the future, we may want to do something different here. For now, I've added it to options config (along with the readme files):
https://github.com/all-contributors/all-contributors-bot/pull/24/files#diff-ba579ed106bfc1a0eeeffd3771ade629R51","fix: ensure table is generated correctly
",,0,
24,ae0b62a36fbca136862415b0586ccfd888b0e96a,ae0b62a36fbca136862415b0586ccfd888b0e96a,test/ContentFiles/__snapshots__/index.test.js.snap,test/ContentFiles/index.test.js,"Fixes #22.

node-API from all-contributors-cli was expecting `contributorsPerLine` to be set to the default of 7.

In the future, we may want to do something different here. For now, I've added it to options config (along with the readme files):
https://github.com/all-contributors/all-contributors-bot/pull/24/files#diff-ba579ed106bfc1a0eeeffd3771ade629R51","fix: ensure table is generated correctly
","diff --git a/test/ContentFiles/index.test.js b/test/ContentFiles/index.test.js
new file mode 100644
index 0000000..0935462
--- /dev/null
+++ b/test/ContentFiles/index.test.js
@@ -0,0 +1,52 @@
+const fs = require('fs')
+const path = require('path')
+
+const ContentFiles = require('../../src/ContentFiles')
+
+describe('ContentFiles', () => {
+    const mockRepository = {}
+    const mockTestFileContent = fs.readFileSync(
+        path.join(__dirname, 'test-readme-file.md'),
+        'utf8',
+    )
+
+    test(`Add's new contributor`, async () => {
+        const contentFiles = new ContentFiles({
+            repository: mockRepository,
+        })
+        contentFiles.contentFilesByPath = {
+            'README.md': {
+                content: mockTestFileContent,
+            },
+        }
+
+        const mockOptionsConfig = {
+            get: function() {
+                return {
+                    contributorsPerLine: 7,
+                    contributors: [
+                        {
+                            login: 'jakebolam',
+                            name: 'Jake Bolam',
+                            avatar_url:
+                                'https://avatars2.githubusercontent.com/u/3534236?v=4',
+                            profile: 'https://jakebolam.com',
+                            contributions: ['code', 'ideas', 'infra', 'test'],
+                        },
+                        {
+                            login: 'tbenning',
+                            name: 'tbenning',
+                            avatar_url:
+                                'https://avatars2.githubusercontent.com/u/7265547?v=4',
+                            profile: 'https://github.com/tbenning',
+                            contributions: ['design'],
+                        },
+                    ],
+                }
+            },
+        }
+        await contentFiles.generate(mockOptionsConfig)
+
+        expect(contentFiles.get()['README.md'].content).toMatchSnapshot()
+    })
+})
",0,
24,ae0b62a36fbca136862415b0586ccfd888b0e96a,ae0b62a36fbca136862415b0586ccfd888b0e96a,test/__snapshots__/index-e2e.test.js.snap,test/index-e2e.test.js,"Fixes #22.

node-API from all-contributors-cli was expecting `contributorsPerLine` to be set to the default of 7.

In the future, we may want to do something different here. For now, I've added it to options config (along with the readme files):
https://github.com/all-contributors/all-contributors-bot/pull/24/files#diff-ba579ed106bfc1a0eeeffd3771ade629R51","fix: ensure table is generated correctly
",,0,
346,2ddc22e2c154c4eedbacd4d213f6e6869e8eac33,3d47e88b304afddd2b33c1ef014407ae16bc3446,test/integration/__snapshots__/issue_comment.test.js.snap,test/integration/issue_comment.test.js,Closes #345,"feat: dont create PR when contributor already have contribution type

Closes #345
","diff --git a/test/integration/issue_comment.test.js b/test/integration/issue_comment.test.js
index 959b4d5..df7b67f 100644
--- a/test/integration/issue_comment.test.js
+++ b/test/integration/issue_comment.test.js
@@ -8,6 +8,7 @@ const app = require(""../../app"");
 
 // fixtures
 const issueCommentCreatedPayload = require(""../fixtures/issue_comment.created.json"");
+const issueCommentCreatedExistContributorPayload = require(""../fixtures/issue_comment.created.exist-contributor.json"");
 const issueCommentCreatedByAppPayload = require(""../fixtures/issue_comment.created-by-app.json"");
 const issueCommentCreatedNotForAppPayload = require(""../fixtures/issue_comment.created-not-for-app.json"");
 const issueCommentCreatedPayloadUnknownIntention = require(""../fixtures/issue_commented.created.unknown-intention.json"");
@@ -477,6 +478,40 @@ describe(""issue_comment event"", () => {
     expect(output).toMatchSnapshot(""logs"");
   });
 
+  test(""Fail path, add existing contributor with already exist contribution type"", async () => {
+    const mock = nock(""https://api.github.com"")
+        .get(
+            `/repos/all-contributors/all-contributors-bot/git/ref/heads%2Fall-contributors%2Fadd-jakebolam`
+        )
+        .reply(404)
+
+        .get(
+            ""/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master""
+        )
+        .reply(200, reposGetContentsAllContributorsRCdata)
+
+        .get(""/users/jakebolam"")
+        .reply(200, usersGetByUsernameJakeBolamdata)
+
+        .post(
+            ""/repos/all-contributors/all-contributors-bot/issues/1/comments"",
+            (body) => {
+              expect(body).toMatchSnapshot(""request body"");
+              return true;
+            }
+        )
+        .reply(200);
+
+    await probot.receive({
+      name: ""issue_comment"",
+      id: ""1"",
+      payload: issueCommentCreatedExistContributorPayload,
+    });
+
+    expect(mock.activeMocks()).toStrictEqual([]);
+    expect(output).toMatchSnapshot(""logs"");
+  });
+
   test("".all-contributorsrc has 16 files"", async () => {
     const mock = nock(""https://api.github.com"")
       .get(
",0,
346,2ddc22e2c154c4eedbacd4d213f6e6869e8eac33,3d47e88b304afddd2b33c1ef014407ae16bc3446,test/integration/__snapshots__/issue_comment.test.js.snap,test/integration/issue_comment.test.js,Closes #345,"feat: dont create PR when contributor already have contribution type

Closes #345
","diff --git a/test/integration/issue_comment.test.js b/test/integration/issue_comment.test.js
index 959b4d5..df7b67f 100644
--- a/test/integration/issue_comment.test.js
+++ b/test/integration/issue_comment.test.js
@@ -8,6 +8,7 @@ const app = require(""../../app"");
 
 // fixtures
 const issueCommentCreatedPayload = require(""../fixtures/issue_comment.created.json"");
+const issueCommentCreatedExistContributorPayload = require(""../fixtures/issue_comment.created.exist-contributor.json"");
 const issueCommentCreatedByAppPayload = require(""../fixtures/issue_comment.created-by-app.json"");
 const issueCommentCreatedNotForAppPayload = require(""../fixtures/issue_comment.created-not-for-app.json"");
 const issueCommentCreatedPayloadUnknownIntention = require(""../fixtures/issue_commented.created.unknown-intention.json"");
@@ -477,6 +478,40 @@ describe(""issue_comment event"", () => {
     expect(output).toMatchSnapshot(""logs"");
   });
 
+  test(""Fail path, add existing contributor with already exist contribution type"", async () => {
+    const mock = nock(""https://api.github.com"")
+        .get(
+            `/repos/all-contributors/all-contributors-bot/git/ref/heads%2Fall-contributors%2Fadd-jakebolam`
+        )
+        .reply(404)
+
+        .get(
+            ""/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master""
+        )
+        .reply(200, reposGetContentsAllContributorsRCdata)
+
+        .get(""/users/jakebolam"")
+        .reply(200, usersGetByUsernameJakeBolamdata)
+
+        .post(
+            ""/repos/all-contributors/all-contributors-bot/issues/1/comments"",
+            (body) => {
+              expect(body).toMatchSnapshot(""request body"");
+              return true;
+            }
+        )
+        .reply(200);
+
+    await probot.receive({
+      name: ""issue_comment"",
+      id: ""1"",
+      payload: issueCommentCreatedExistContributorPayload,
+    });
+
+    expect(mock.activeMocks()).toStrictEqual([]);
+    expect(output).toMatchSnapshot(""logs"");
+  });
+
   test("".all-contributorsrc has 16 files"", async () => {
     const mock = nock(""https://api.github.com"")
       .get(
",0,
385,4e69d512872ee03bc4d6aacf2a9920a9962c77ad,4e69d512872ee03bc4d6aacf2a9920a9962c77ad,test/integration/__snapshots__/issue_comment.test.js.snap,test/integration/issue_comment.test.js,"We are constantly running into this limit over in https://github.com/carbon-app/carbon/pull/1280#issuecomment-977317648

Cc @jakebolam ","adapt tests for new max files limit
","diff --git a/test/integration/issue_comment.test.js b/test/integration/issue_comment.test.js
index df7b67f..dc1d604 100644
--- a/test/integration/issue_comment.test.js
+++ b/test/integration/issue_comment.test.js
@@ -14,7 +14,7 @@ const issueCommentCreatedNotForAppPayload = require(""../fixtures/issue_comment.c
 const issueCommentCreatedPayloadUnknownIntention = require(""../fixtures/issue_commented.created.unknown-intention.json"");
 const issueCommentCreatedPayloadUnknownContribution = require(""../fixtures/issue_comment.created-unknown-contribution.json"");
 const reposGetContentsAllContributorsRCdata = require(""../fixtures/repos.getContents.all-contributorsrc.json"");
-const reposGetContentsAllContributorsRCdata16files = require(""../fixtures/repos.getContents.all-contributorsrc-16-files.json"");
+const reposGetContentsAllContributorsRCdata26files = require(""../fixtures/repos.getContents.all-contributorsrc-26-files.json"");
 const reposGetContentsAllContributorsRCdataSkipCiFalse = require(""../fixtures/repos.getContents.all-contributorsrc-skip-ci-false.json"");
 const reposGetContentsAllContributorsRCdataInvalidSyntax = require(""../fixtures/repos.getContents.all-contributorsrc-invalid-syntax.json"");
 const usersGetByUsernameJakeBolamdata = require(""../fixtures/users.getByUsername.jakebolam.json"");
@@ -480,27 +480,27 @@ describe(""issue_comment event"", () => {
 
   test(""Fail path, add existing contributor with already exist contribution type"", async () => {
     const mock = nock(""https://api.github.com"")
-        .get(
-            `/repos/all-contributors/all-contributors-bot/git/ref/heads%2Fall-contributors%2Fadd-jakebolam`
-        )
-        .reply(404)
-
-        .get(
-            ""/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master""
-        )
-        .reply(200, reposGetContentsAllContributorsRCdata)
-
-        .get(""/users/jakebolam"")
-        .reply(200, usersGetByUsernameJakeBolamdata)
-
-        .post(
-            ""/repos/all-contributors/all-contributors-bot/issues/1/comments"",
-            (body) => {
-              expect(body).toMatchSnapshot(""request body"");
-              return true;
-            }
-        )
-        .reply(200);
+      .get(
+        `/repos/all-contributors/all-contributors-bot/git/ref/heads%2Fall-contributors%2Fadd-jakebolam`
+      )
+      .reply(404)
+
+      .get(
+        ""/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master""
+      )
+      .reply(200, reposGetContentsAllContributorsRCdata)
+
+      .get(""/users/jakebolam"")
+      .reply(200, usersGetByUsernameJakeBolamdata)
+
+      .post(
+        ""/repos/all-contributors/all-contributors-bot/issues/1/comments"",
+        (body) => {
+          expect(body).toMatchSnapshot(""request body"");
+          return true;
+        }
+      )
+      .reply(200);
 
     await probot.receive({
       name: ""issue_comment"",
@@ -512,7 +512,7 @@ describe(""issue_comment event"", () => {
     expect(output).toMatchSnapshot(""logs"");
   });
 
-  test("".all-contributorsrc has 16 files"", async () => {
+  test("".all-contributorsrc has 26 files"", async () => {
     const mock = nock(""https://api.github.com"")
       .get(
         `/repos/all-contributors/all-contributors-bot/git/ref/heads%2Fall-contributors%2Fadd-jakebolam`
@@ -525,7 +525,7 @@ describe(""issue_comment event"", () => {
       .get(
         ""/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master""
       )
-      .reply(200, reposGetContentsAllContributorsRCdata16files)
+      .reply(200, reposGetContentsAllContributorsRCdata26files)
 
       .post(
         ""/repos/all-contributors/all-contributors-bot/issues/1/comments"",
",0,
385,4e69d512872ee03bc4d6aacf2a9920a9962c77ad,4e69d512872ee03bc4d6aacf2a9920a9962c77ad,test/integration/__snapshots__/issue_comment.test.js.snap,test/integration/issue_comment.test.js,"We are constantly running into this limit over in https://github.com/carbon-app/carbon/pull/1280#issuecomment-977317648

Cc @jakebolam ","adapt tests for new max files limit
","diff --git a/test/integration/issue_comment.test.js b/test/integration/issue_comment.test.js
index df7b67f..dc1d604 100644
--- a/test/integration/issue_comment.test.js
+++ b/test/integration/issue_comment.test.js
@@ -14,7 +14,7 @@ const issueCommentCreatedNotForAppPayload = require(""../fixtures/issue_comment.c
 const issueCommentCreatedPayloadUnknownIntention = require(""../fixtures/issue_commented.created.unknown-intention.json"");
 const issueCommentCreatedPayloadUnknownContribution = require(""../fixtures/issue_comment.created-unknown-contribution.json"");
 const reposGetContentsAllContributorsRCdata = require(""../fixtures/repos.getContents.all-contributorsrc.json"");
-const reposGetContentsAllContributorsRCdata16files = require(""../fixtures/repos.getContents.all-contributorsrc-16-files.json"");
+const reposGetContentsAllContributorsRCdata26files = require(""../fixtures/repos.getContents.all-contributorsrc-26-files.json"");
 const reposGetContentsAllContributorsRCdataSkipCiFalse = require(""../fixtures/repos.getContents.all-contributorsrc-skip-ci-false.json"");
 const reposGetContentsAllContributorsRCdataInvalidSyntax = require(""../fixtures/repos.getContents.all-contributorsrc-invalid-syntax.json"");
 const usersGetByUsernameJakeBolamdata = require(""../fixtures/users.getByUsername.jakebolam.json"");
@@ -480,27 +480,27 @@ describe(""issue_comment event"", () => {
 
   test(""Fail path, add existing contributor with already exist contribution type"", async () => {
     const mock = nock(""https://api.github.com"")
-        .get(
-            `/repos/all-contributors/all-contributors-bot/git/ref/heads%2Fall-contributors%2Fadd-jakebolam`
-        )
-        .reply(404)
-
-        .get(
-            ""/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master""
-        )
-        .reply(200, reposGetContentsAllContributorsRCdata)
-
-        .get(""/users/jakebolam"")
-        .reply(200, usersGetByUsernameJakeBolamdata)
-
-        .post(
-            ""/repos/all-contributors/all-contributors-bot/issues/1/comments"",
-            (body) => {
-              expect(body).toMatchSnapshot(""request body"");
-              return true;
-            }
-        )
-        .reply(200);
+      .get(
+        `/repos/all-contributors/all-contributors-bot/git/ref/heads%2Fall-contributors%2Fadd-jakebolam`
+      )
+      .reply(404)
+
+      .get(
+        ""/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master""
+      )
+      .reply(200, reposGetContentsAllContributorsRCdata)
+
+      .get(""/users/jakebolam"")
+      .reply(200, usersGetByUsernameJakeBolamdata)
+
+      .post(
+        ""/repos/all-contributors/all-contributors-bot/issues/1/comments"",
+        (body) => {
+          expect(body).toMatchSnapshot(""request body"");
+          return true;
+        }
+      )
+      .reply(200);
 
     await probot.receive({
       name: ""issue_comment"",
@@ -512,7 +512,7 @@ describe(""issue_comment event"", () => {
     expect(output).toMatchSnapshot(""logs"");
   });
 
-  test("".all-contributorsrc has 16 files"", async () => {
+  test("".all-contributorsrc has 26 files"", async () => {
     const mock = nock(""https://api.github.com"")
       .get(
         `/repos/all-contributors/all-contributors-bot/git/ref/heads%2Fall-contributors%2Fadd-jakebolam`
@@ -525,7 +525,7 @@ describe(""issue_comment event"", () => {
       .get(
         ""/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master""
       )
-      .reply(200, reposGetContentsAllContributorsRCdata16files)
+      .reply(200, reposGetContentsAllContributorsRCdata26files)
 
       .post(
         ""/repos/all-contributors/all-contributors-bot/issues/1/comments"",
",0,
41,4156343cd824813c4b71b7fe1bc265e477839bab,494ef9c028b6a71a09457ed3079afceeb56aadbc,test/ContentFiles/__snapshots__/index.test.js.snap,test/ContentFiles/index.test.js,Addresses #3 ,"feat: when a repo isn't setup, automatically set it up
","diff --git a/test/ContentFiles/index.test.js b/test/ContentFiles/index.test.js
index 0935462..d26ed4e 100644
--- a/test/ContentFiles/index.test.js
+++ b/test/ContentFiles/index.test.js
@@ -9,8 +9,12 @@ describe('ContentFiles', () => {
         path.join(__dirname, 'test-readme-file.md'),
         'utf8',
     )
+    const mockTestFileContentNoTable = fs.readFileSync(
+        path.join(__dirname, 'test-readme-file-no-table.md'),
+        'utf8',
+    )
 
-    test(`Add's new contributor`, async () => {
+    test(`Add's new contributor`, () => {
         const contentFiles = new ContentFiles({
             repository: mockRepository,
         })
@@ -45,7 +49,29 @@ describe('ContentFiles', () => {
                 }
             },
         }
-        await contentFiles.generate(mockOptionsConfig)
+        contentFiles.generate(mockOptionsConfig)
+
+        expect(contentFiles.get()['README.md'].content).toMatchSnapshot()
+    })
+
+    test(`Init content`, () => {
+        const contentFiles = new ContentFiles({
+            repository: mockRepository,
+        })
+        contentFiles.contentFilesByPath = {
+            'README.md': {
+                content: mockTestFileContentNoTable,
+            },
+        }
+
+        const mockOptionsConfig = {
+            get: function() {
+                return {
+                    contributorsPerLine: 7,
+                }
+            },
+        }
+        contentFiles.init(mockOptionsConfig)
 
         expect(contentFiles.get()['README.md'].content).toMatchSnapshot()
     })
",0,
41,4156343cd824813c4b71b7fe1bc265e477839bab,494ef9c028b6a71a09457ed3079afceeb56aadbc,test/Repository/__snapshots__/index.test.js.snap,test/Repository/index.test.js,Addresses #3 ,"feat: when a repo isn't setup, automatically set it up
","diff --git a/test/Repository/index.test.js b/test/Repository/index.test.js
index 9c90d3a..ae548cc 100644
--- a/test/Repository/index.test.js
+++ b/test/Repository/index.test.js
@@ -15,12 +15,27 @@ describe('Repository', () => {
         github: mockGithub,
     })
 
-    test('createPullRequest with files', async () => {
-        const verifyBody = body => {
-            expect(body).toMatchSnapshot()
-            return true
-        }
+    const verifyBody = body => {
+        expect(body).toMatchSnapshot()
+        return true
+    }
+
+    test('create new file', async () => {
+        nock('https://api.github.com')
+            .put(
+                `/repos/all-contributors/all-contributors-bot/contents/notes/hello.txt`,
+                verifyBody,
+            )
+            .reply(201, reposUpdateFiledata)
 
+        await repository.createFile({
+            content: 'Hello World',
+            filePath: 'notes/hello.txt',
+            branchName: 'all-contributors/add-jakebolam',
+        })
+    })
+
+    test('createPullRequest with files', async () => {
         nock('https://api.github.com')
             .get(
                 `/repos/all-contributors/all-contributors-bot/git/refs/heads/master`,
",0,
41,4156343cd824813c4b71b7fe1bc265e477839bab,494ef9c028b6a71a09457ed3079afceeb56aadbc,test/__snapshots__/index-e2e.test.js.snap,test/index-e2e.test.js,Addresses #3 ,"feat: when a repo isn't setup, automatically set it up
","diff --git a/test/index-e2e.test.js b/test/index-e2e.test.js
index fc3bf90..165e11e 100644
--- a/test/index-e2e.test.js
+++ b/test/index-e2e.test.js
@@ -106,7 +106,9 @@ describe('All Contributors app - End to end', () => {
         })
     })
 
-    test('Fail path, no readme file (configuration error)', async () => {
+    test('Happy path, add correct new contributor, no allcontributors file (repo needs init first)', async () => {
+        jest.setTimeout(10000)
+
         nock('https://api.github.com')
             .post('/app/installations/11111/access_tokens')
             .reply(200, { token: 'test' })
@@ -115,7 +117,7 @@ describe('All Contributors app - End to end', () => {
             .get(
                 '/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc',
             )
-            .reply(200, reposGetContentsAllContributorsRCdata)
+            .reply(404)
 
         nock('https://api.github.com')
             .get('/users/jakebolam')
@@ -125,7 +127,48 @@ describe('All Contributors app - End to end', () => {
             .get(
                 '/repos/all-contributors/all-contributors-bot/contents/README.md',
             )
-            .reply(404)
+            .reply(200, reposGetContentsREADMEMDdata)
+
+        nock('https://api.github.com')
+            .get(
+                `/repos/all-contributors/all-contributors-bot/git/refs/heads/master`,
+            )
+            .reply(200, gitGetRefdata)
+
+        nock('https://api.github.com')
+            .post(
+                `/repos/all-contributors/all-contributors-bot/git/refs`,
+                verifyBody,
+            )
+            .reply(201, gitCreateRefdata)
+
+        nock('https://api.github.com')
+            .put(
+                `/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc`,
+                verifyBody,
+            )
+            .reply(201, reposUpdateFiledata)
+
+        nock('https://api.github.com')
+            .put(
+                `/repos/all-contributors/all-contributors-bot/contents/README.md`,
+                verifyBody,
+            )
+            .reply(200, reposUpdateFiledata)
+
+        nock('https://api.github.com')
+            .put(
+                `/repos/all-contributors/all-contributors-bot/contents//nested-folder/SOME-DOC.md`,
+                verifyBody,
+            )
+            .reply(200, reposUpdateFiledata)
+
+        nock('https://api.github.com')
+            .post(
+                `/repos/all-contributors/all-contributors-bot/pulls`,
+                verifyBody,
+            )
+            .reply(201, pullsCreatedata)
 
         nock('https://api.github.com')
             .post(
@@ -140,7 +183,7 @@ describe('All Contributors app - End to end', () => {
         })
     })
 
-    test('Fail path, no such user', async () => {
+    test('Fail path, no readme file (configuration error)', async () => {
         nock('https://api.github.com')
             .post('/app/installations/11111/access_tokens')
             .reply(200, { token: 'test' })
@@ -153,6 +196,12 @@ describe('All Contributors app - End to end', () => {
 
         nock('https://api.github.com')
             .get('/users/jakebolam')
+            .reply(200, usersGetByUsernameJakeBolamdata)
+
+        nock('https://api.github.com')
+            .get(
+                '/repos/all-contributors/all-contributors-bot/contents/README.md',
+            )
             .reply(404)
 
         nock('https://api.github.com')
@@ -168,7 +217,7 @@ describe('All Contributors app - End to end', () => {
         })
     })
 
-    test('Fail path, no allcontributors file (repo needs setup)', async () => {
+    test('Fail path, no such user', async () => {
         nock('https://api.github.com')
             .post('/app/installations/11111/access_tokens')
             .reply(200, { token: 'test' })
@@ -177,6 +226,10 @@ describe('All Contributors app - End to end', () => {
             .get(
                 '/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc',
             )
+            .reply(200, reposGetContentsAllContributorsRCdata)
+
+        nock('https://api.github.com')
+            .get('/users/jakebolam')
             .reply(404)
 
         nock('https://api.github.com')
@@ -193,7 +246,7 @@ describe('All Contributors app - End to end', () => {
     })
 
     test('Fail path, Unknown error (e.g. Network is dead, service down etc, our code is bad) crashes and sends error message', async () => {
-        jest.setTimeout(20000)
+        jest.setTimeout(30000) // TODO: why does this test take so long
 
         nock('https://api.github.com')
             .post('/app/installations/11111/access_tokens')
",0,
41,4156343cd824813c4b71b7fe1bc265e477839bab,494ef9c028b6a71a09457ed3079afceeb56aadbc,test/ContentFiles/__snapshots__/index.test.js.snap,test/ContentFiles/index.test.js,Addresses #3 ,"feat: when a repo isn't setup, automatically set it up
","diff --git a/test/ContentFiles/index.test.js b/test/ContentFiles/index.test.js
index 0935462..d26ed4e 100644
--- a/test/ContentFiles/index.test.js
+++ b/test/ContentFiles/index.test.js
@@ -9,8 +9,12 @@ describe('ContentFiles', () => {
         path.join(__dirname, 'test-readme-file.md'),
         'utf8',
     )
+    const mockTestFileContentNoTable = fs.readFileSync(
+        path.join(__dirname, 'test-readme-file-no-table.md'),
+        'utf8',
+    )
 
-    test(`Add's new contributor`, async () => {
+    test(`Add's new contributor`, () => {
         const contentFiles = new ContentFiles({
             repository: mockRepository,
         })
@@ -45,7 +49,29 @@ describe('ContentFiles', () => {
                 }
             },
         }
-        await contentFiles.generate(mockOptionsConfig)
+        contentFiles.generate(mockOptionsConfig)
+
+        expect(contentFiles.get()['README.md'].content).toMatchSnapshot()
+    })
+
+    test(`Init content`, () => {
+        const contentFiles = new ContentFiles({
+            repository: mockRepository,
+        })
+        contentFiles.contentFilesByPath = {
+            'README.md': {
+                content: mockTestFileContentNoTable,
+            },
+        }
+
+        const mockOptionsConfig = {
+            get: function() {
+                return {
+                    contributorsPerLine: 7,
+                }
+            },
+        }
+        contentFiles.init(mockOptionsConfig)
 
         expect(contentFiles.get()['README.md'].content).toMatchSnapshot()
     })
",0,
41,4156343cd824813c4b71b7fe1bc265e477839bab,494ef9c028b6a71a09457ed3079afceeb56aadbc,test/Repository/__snapshots__/index.test.js.snap,test/Repository/index.test.js,Addresses #3 ,"feat: when a repo isn't setup, automatically set it up
","diff --git a/test/Repository/index.test.js b/test/Repository/index.test.js
index 9c90d3a..ae548cc 100644
--- a/test/Repository/index.test.js
+++ b/test/Repository/index.test.js
@@ -15,12 +15,27 @@ describe('Repository', () => {
         github: mockGithub,
     })
 
-    test('createPullRequest with files', async () => {
-        const verifyBody = body => {
-            expect(body).toMatchSnapshot()
-            return true
-        }
+    const verifyBody = body => {
+        expect(body).toMatchSnapshot()
+        return true
+    }
+
+    test('create new file', async () => {
+        nock('https://api.github.com')
+            .put(
+                `/repos/all-contributors/all-contributors-bot/contents/notes/hello.txt`,
+                verifyBody,
+            )
+            .reply(201, reposUpdateFiledata)
 
+        await repository.createFile({
+            content: 'Hello World',
+            filePath: 'notes/hello.txt',
+            branchName: 'all-contributors/add-jakebolam',
+        })
+    })
+
+    test('createPullRequest with files', async () => {
         nock('https://api.github.com')
             .get(
                 `/repos/all-contributors/all-contributors-bot/git/refs/heads/master`,
",0,
