pr_number,pr_head_commit,commit_hash,pr_description,commit_message,diff_text,reverted,revert_type,first_commit_files,first_commit_lines,first_commit_snaps,pr_total_commits,pr_final_files,pr_final_lines
191,d100a6b78706564475a2b16eba86d972abc2bb12,6b56f2e6f7559f3c38d775441dd1e1ba440d9f79,,"add blurBehavior tests
","diff --git a/src/ChipInput.spec.js b/src/ChipInput.spec.js
index 7969c48..1c41920 100644
--- a/src/ChipInput.spec.js
+++ b/src/ChipInput.spec.js
@@ -335,20 +335,43 @@ describe('custom chips', () => {
   })
 })
 
-it('clears the input on blur', () => {
-  const tree = mount(
-    <ChipInput value={['a', 'b']} />
-  )
-  tree.find('input').simulate('change', { target: { value: 'foo' } })
-  tree.find('input').simulate('blur')
-  expect(tree.find('input').getDOMNode().value).toBe('')
-})
+describe('blurBehavior modes', () => {
+    it('clears the input on blur', () => {
+      const tree = mount(
+        <ChipInput value={['a', 'b']} />
+      )
+      tree.find('input').simulate('change', { target: { value: 'foo' } })
+      tree.find('input').simulate('blur')
+      expect(tree.find('input').getDOMNode().value).toBe('')
+    })
+
+    it('does not clear the input on blur with blurBehavior set to none', () => {
+      const tree = mount(
+        <ChipInput value={['a', 'b']} blurBehavior=""none"" />
+      )
+      tree.find('input').simulate('change', { target: { value: 'foo' } })
+      tree.find('input').simulate('blur')
+      expect(tree.find('input').getDOMNode().value).toBe('foo')
+    })
+
+    it('adds the input on blur with blurBehavior set to add', () => {
+      const handleChange = jest.fn()
+      jest.useFakeTimers();
+      const tree = mount(
+        <ChipInput defaultValue={['a', 'b']} blurBehavior=""add"" onChange={handleChange}/>
+      )
+      tree.find('input').getDOMNode().value = 'blur'
+      tree.find('input').simulate('blur')
 
-it('does not clear the input on blur with clearOnBlur set to false', () => {
-  const tree = mount(
-    <ChipInput value={['a', 'b']} clearOnBlur={false} />
-  )
-  tree.find('input').simulate('change', { target: { value: 'foo' } })
-  tree.find('input').simulate('blur')
-  expect(tree.find('input').getDOMNode().value).toBe('foo')
+      expect(tree.find('input').getDOMNode().value).toBe('')
+      expect(setTimeout).toHaveBeenCalledTimes(1);
+
+      setTimeout( _ => {
+        expect(tree.find('Chip').map((chip) => chip.text())).toEqual(['a', 'b', 'blur'])
+      })
+
+      jest.runAllTimers();
+
+
+    })
 })
",0,,2,83,1,7,4,96
213,04b4313476dfa64bd2ac8e71231d22c5cc610d9e,7f57c870c604f05b32035438e00adc3cc9f51e0b,"## Upgrade to material-ui-next rc
* Update package.json: material-ui to @ material-ui/core
* Update ChipInput imports
* Update test imports
* Update snapshot
* Update story imports

https://github.com/mui-org/material-ui/releases/tag/v1.0.0-rc.1

<img width=""700"" alt=""screen shot 2018-05-16 at 1 41 35 pm"" src=""https://user-images.githubusercontent.com/1566467/40133961-24afe6de-590f-11e8-8341-2cf49656d805.png"">
","Upgrade to @material-ui/core - 1.0.0-rc.1
","diff --git a/src/ChipInput.spec.js b/src/ChipInput.spec.js
index 21c03a5..51d8068 100644
--- a/src/ChipInput.spec.js
+++ b/src/ChipInput.spec.js
@@ -1,7 +1,7 @@
 /* eslint-env jest */
 import React from 'react'
 import { mount } from 'enzyme'
-import Chip from 'material-ui/Chip'
+import Chip from '@material-ui/core/Chip'
 import ChipInput from './ChipInput'
 
 describe('uncontrolled mode', () => {
",0,,7,928,1,2,7,930
219,6db7356cf8731b560c38bac947d16ff05db1bc86,ff237b4925d700026466a7feec14c9e24fbb0e64,"This PR continues the work done by @quorak in #192, adapting the code to the latest version of material-ui/material-ui-chip-input (basically just the imports). This is mostly not my work, I just added some tests and clean the stories a bit, and apart from that it's the same as #192, but I thought it was a pity that #192 was not merged, since this is a good step forward for autosuggestions.

Just to be clear, this only adds support for suggestions using _react-autosuggest_, but it's not forcing the user to use this library. The idea is to create more examples of stories using other libraries like _downshift_ or _react-select_, improving the chip-input if needed to support those.

For now the goal of this PR is to support _react-autosuggest_, but I'll work on the other two if I have time, in coming pull requests.
(ref #214 #88)","#88 fixing tests
","diff --git a/src/ChipInput.spec.js b/src/ChipInput.spec.js
index 51d8068..c5f4a88 100644
--- a/src/ChipInput.spec.js
+++ b/src/ChipInput.spec.js
@@ -124,7 +124,11 @@ describe('uncontrolled mode', () => {
 
     tree.find('input').getDOMNode().value = 'foo'
     tree.find('input').simulate('change', { target: tree.find('input').getDOMNode() })
-    expect(handleUpdateInput).toBeCalledWith('foo')
+    expect(handleUpdateInput).toBeCalledWith(
+     expect.objectContaining({
+       target: expect.anything()
+     })
+    )
   })
 })
 
",0,,2,7,1,14,11,698
236,c80ef96a36e02b63fed1f5dbefe71c36b19e5db9,71d49c8b76b7343cdb29fba73341643d7cc9b83f,"Support outlined and filled variants. Fixes #234. 

Filled: 
![image](https://user-images.githubusercontent.com/802410/46971807-3cd54f00-d07a-11e8-95dc-d0bdcb6748ad.png)


Outlined:
![image](https://user-images.githubusercontent.com/802410/46971775-2929e880-d07a-11e8-8ee0-5c9061d2d4c7.png)
","fix tests, update component snapshot
","diff --git a/src/ChipInput.spec.js b/src/ChipInput.spec.js
index 2eb35ba..37db69a 100644
--- a/src/ChipInput.spec.js
+++ b/src/ChipInput.spec.js
@@ -4,6 +4,8 @@ import { mount } from 'enzyme'
 import Chip from '@material-ui/core/Chip'
 import ChipInput from './ChipInput'
 
+window.__MUI_USE_NEXT_TYPOGRAPHY_VARIANTS__ = true
+
 describe('uncontrolled mode', () => {
   it('matches the snapshot', () => {
     const tree = mount(
",0,,5,431,1,9,8,7735
263,81b1f683f8165d7aca73472f8305df8e34f37f40,3648821b88219ce3d5b15b0949c3428d1a33b2bd,"Fixes #262 by adding an explicit `delayBeforeAdd` option in order to disable use of `setTimeout` by default. This could be a breaking change for those who are using event callbacks that conflict with `onBlur`. However, I assume that is the edge case and most implementations can use `onBlur` just fine.

@leMaik you OK with disabling the delay by default?","Add `delayBeforeAdd` option
","diff --git a/src/ChipInput.spec.js b/src/ChipInput.spec.js
index de17fff..cf257e9 100644
--- a/src/ChipInput.spec.js
+++ b/src/ChipInput.spec.js
@@ -131,9 +131,9 @@ describe('uncontrolled mode', () => {
     tree.find('input').getDOMNode().value = 'foo'
     tree.find('input').simulate('change', { target: tree.find('input').getDOMNode() })
     expect(handleUpdateInput).toBeCalledWith(
-     expect.objectContaining({
-       target: expect.anything()
-     })
+      expect.objectContaining({
+        target: expect.anything()
+      })
     )
   })
 })
@@ -392,11 +392,11 @@ describe('blurBehavior modes', () => {
     expect(tree.find('input').getDOMNode().value).toBe('foo')
   })
 
-  it('adds the input on blur with blurBehavior set to add', () => {
+  it('adds the input on blur with blurBehavior set to add with timeout', () => {
     const handleChange = jest.fn()
     jest.useFakeTimers()
     const tree = mount(
-      <ChipInput defaultValue={['a', 'b']} blurBehavior='add' onChange={handleChange} />
+      <ChipInput defaultValue={['a', 'b']} blurBehavior='add' delayBeforeAdd onChange={handleChange} />
     )
     tree.find('input').getDOMNode().value = 'blur'
     tree.find('input').simulate('blur')
@@ -411,6 +411,26 @@ describe('blurBehavior modes', () => {
     tree.update()
     expect(tree.find('Chip').map((chip) => chip.text())).toEqual(['a', 'b', 'blur'])
   })
+
+  it('adds the input on blur with blurBehavior set to add without timeout', () => {
+    const handleChange = jest.fn()
+    jest.useFakeTimers()
+    const tree = mount(
+      <ChipInput defaultValue={['a', 'b']} blurBehavior='add' onChange={handleChange} />
+    )
+    tree.find('input').getDOMNode().value = 'blur'
+    tree.find('input').simulate('blur')
+
+    jest.runAllTimers()
+
+    expect(tree.find('input').getDOMNode().value).toBe('')
+    expect(setTimeout).toHaveBeenCalledTimes(0)
+
+    expect(handleChange.mock.calls[0][0]).toEqual(['a', 'b', 'blur'])
+
+    tree.update()
+    expect(tree.find('Chip').map((chip) => chip.text())).toEqual(['a', 'b', 'blur'])
+  })
 })
 
 describe('keys', () => {
@@ -500,7 +520,7 @@ describe('keys', () => {
       metaKey: false,
       ctrlKey: false,
       altKey: false,
-      target: {value: 'non-empty'},
+      target: { value: 'non-empty' },
       preventDefault: () => {
         prevented = true
       }
",0,,5,100,1,4,5,196
